동별,코드
강서구 ,0
염창동,51000
등촌1동,52000
등촌2동,53000
등촌3동,53500
화곡1동,54000
화곡2동,55000
화곡3동,56000
화곡4동,57000
화곡본동,59000
화곡6동,59100
화곡8동,59300
가양1동,60300
가양2동,60400
가양3동,60500
발산1동,61100
우장산동,61500
공항동,62000
방화1동,63000
방화2동,64000
방화3동,64100
